,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
10,Am I Normal?,tt6524350,tt7555770,2,1,7.7,564.0,2018-10-05,2018,"
    Andrew struggles to blend in after a growth spurt, Nick worries his hormones are out of whack, and Jessi and Jay get a taste of the teen runaway life.    ",Big Mouth (TV Series 2017– ),Am I Normal?
11,What Is It About Boobs?,tt6524350,tt7808452,2,2,8.2,543.0,2018-10-05,2018,"
    A classmate's booming bosom sends the boys into a rapture - and leaves the girls with a raging sense of insecurity. Coach Steve drops a bombshell.    ",Big Mouth (TV Series 2017– ),What Is It About Boobs?
12,The Shame Wizard,tt6524350,tt7808456,2,3,8.2,521.0,2018-10-05,2018,"
    As Nick tries to figure out whether he has a shot with Gina, a mortifying encounter with Leah sends Andrew into a spiral of shame.    ",Big Mouth (TV Series 2017– ),The Shame Wizard
13,Steve the Virgin,tt6524350,tt7808458,2,4,7.9,474.0,2018-10-05,2018,"
    Coach Steve finally gets his chance to do sex on a lady, Nick and Andrew go on a double date, and Jessi's rebellious streak leads to big trouble.    ",Big Mouth (TV Series 2017– ),Steve the Virgin
14,The Planned Parenthood Show,tt6524350,tt7808462,2,5,7.6,587.0,2018-10-05,2018,"
    An argument in sex ed class turns into a skit-tastic journey through the worlds of Planned Parenthood, contraceptives and STDs.    ",Big Mouth (TV Series 2017– ),The Planned Parenthood Show
15,Drug Buddies,tt6524350,tt7808466,2,6,8.1,449.0,2018-10-05,2018,"
    Jess and Nick dip into her dad's stash of edibles, with mind-bending results. Andrew searches for the right moment to break up with Lola.    ",Big Mouth (TV Series 2017– ),Drug Buddies
16,Guy Town,tt6524350,tt7808470,2,7,7.5,421.0,2018-10-05,2018,"
    While helping Greg move into a seedy bachelor complex, the boys and their dads debate what women want - and what it means to be a man.    ",Big Mouth (TV Series 2017– ),Guy Town
17,Dark Side of the Boob,tt6524350,tt7808472,2,8,8.5,479.0,2018-10-05,2018,"
    A school sleepover turns messy as Nick dishes on a makeout session and the Shame Wizard works his miserable magic on the whole class.    ",Big Mouth (TV Series 2017– ),Dark Side of the Boob
18,Smooch or Share,tt6524350,tt7808476,2,9,8.3,413.0,2018-10-05,2018,"
    Nick tries to lighten the mood at the sleepover with a new twist on Truth or Dare. The Shame Wizard meets his match. Jessi vows to change her ways.    ",Big Mouth (TV Series 2017– ),Smooch or Share
19,The Department of Puberty,tt6524350,tt7808478,2,10,8.5,453.0,2018-10-05,2018,"
    After traveling through a magic portal to puberty headquarters, Nick seeks out a new Hormone Monster and Jessi bonds with the Depression Kitty.    ",Big Mouth (TV Series 2017– ),The Department of Puberty
20,Episode #3.1,tt6524350,tt9301434,3,1,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",Big Mouth (TV Series 2017– ),Episode #3.1
21,Episode #3.2,tt6524350,tt9301436,3,2,,,,2019,"
  Know what this is about?
 Be the first one to add a plot.
    ",Big Mouth (TV Series 2017– ),Episode #3.2
22,Episode #3.3,tt6524350,tt9307126,3,3,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",Big Mouth (TV Series 2017– ),Episode #3.3
23,Episode #3.4,tt6524350,tt9307128,3,4,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",Big Mouth (TV Series 2017– ),Episode #3.4
24,Episode #3.5,tt6524350,tt9307130,3,5,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",Big Mouth (TV Series 2017– ),Episode #3.5
25,Episode #3.6,tt6524350,tt9307134,3,6,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",Big Mouth (TV Series 2017– ),Episode #3.6
26,Episode #3.7,tt6524350,tt9307136,3,7,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",Big Mouth (TV Series 2017– ),Episode #3.7
27,Episode #3.8,tt6524350,tt9307138,3,8,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",Big Mouth (TV Series 2017– ),Episode #3.8
28,Episode #3.9,tt6524350,tt9307140,3,9,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",Big Mouth (TV Series 2017– ),Episode #3.9
29,Episode #3.10,tt6524350,tt9307142,3,10,,,,,"
  Know what this is about?
 Be the first one to add a plot.
    ",Big Mouth (TV Series 2017– ),Episode #3.10
